varos	osszeg_millio_egyfo	palyzatok_szama
	0	16
                    	0	12
_Nincs megadva helység	0	1486
Aba	0,4918	44
Abádszalók	5,1917	70
Abaliget	2,8438	22
Abasár	0,8818	28
Abaújalpár	0,4576	2
Abaújkér	0,4318	10
Abaújlak	0,9916	4
Abaújszántó	2,5204	60
Abaújszolnok	0,1381	2
Abaújvár	0,6097	5
Abda	10,1457	36
Abod	32,1525	9
Abony	0,6412	81
Ábrahámhegy	0,0861	2
Ács	0,1567	34
Acsa	0,2217	7
Acsalag	0,0097	1
Ácsteszér	0,9673	7
Adács	0,0619	10
Ádánd	0,4196	4
Adony	0,5632	39
Ág	0,6936	1
Ágasegyháza	0,2793	5
Ágfalva	0,2558	11
Aggtelek	0,4229	12
Agyagosszergény	0,0182	2
Ajak	1,3332	26
Ajka	0,7071	337
Aka	0,2632	3
Akasztó	0,2551	43
Alacska	0,0444	4
Alap	0,132	6
Alattyán	0,0231	5
Albertirsa	0,3053	60
Alcsútdoboz	0,3639	12
Aldebrő	0,6188	12
Algyő	1,0455	89
Alibánfa	0,0172	4
Almamellék	0,414	7
Almásfüzitő	0,4779	13
Almásháza	0,058	1
Almáskamarás	0,3052	5
Almáskeresztúr	0,2719	2
Álmosd	0,5718	24
Alsóberecki	1,215	7
Alsóbogát	8,792	9
Alsódobsza	0,0777	1
Alsógagy	2,493	1
Alsómocsolád	2,4178	24
Alsónána	0,1989	6
Alsónémedi	1,1153	43
Alsónemesapáti	0,3449	20
Alsónyék	0,064	7
Alsóörs	0,5604	16
Alsópáhok	0,659	21
Alsópetény	1,5441	13
Alsóregmec	21,1986	6
Alsószenterzsébet	0,3188	3
Alsószentmárton	0,5813	13
Alsószölnök	1,3467	8
Alsószuha	0,1559	3
Alsótold	1,3313	5
Alsóújlak	0,1324	5
Alsóvadász	0,1989	6
Alsózsolca	0,2564	40
Anarcs	0,3313	16
Andocs	0,2525	5
Andornaktálya	0,2902	20
Andrásfa	0,0993	1
Annavölgy	0,8692	6
Apácatorna	1,353	2
Apagy	3,59	39
Apaj	0,7172	6
Aparhant	0,0244	1
Apátfalva	0,2028	15
Apátistvánfalva	2,0509	7
Apc	2,0573	38
Áporka	0,9333	12
Apostag	0,1422	10
Aranyosapáti	0,1243	13
Arka	0,362	5
Arló	0,4624	13
Arnót	0,1358	28
Ároktő	0,1902	8
Árpádhalom	0,207	5
Ártánd	0,1952	9
Ásotthalom	0,1614	28
Ásványráró	0,1167	5
Aszaló	0,176	10
Ászár	0,2349	10
Aszód	0,1999	39
Aszófő	0,0063	1
Áta	1,447	1
Átány	0,3895	4
Atkár	0,8801	15
Attala	0,2194	9
Babarc	0,1025	6
Babarcszőlős	0,0755	2
Babócsa	0,3238	6
Bábolna	0,7104	46
Bábonymegyer	0,1852	2
Babosdöbréte	0,0459	5
Babót	0,072	5
Bácsalmás	1,0225	74
Bácsbokod	1,2423	19
Bácsborsód	0,2214	6
Bácsszentgyörgy	5,0939	6
Bácsszőlős	0,2007	4
Badacsonytomaj	0,6522	46
Badacsonytördemic	0,3068	2
Bag	0,2694	14
Bagamér	0,8472	45
Baglad	0,0522	1
Bagod	0,3504	20
Bágyogszovát	0,0656	3
Baj	0,4882	32
Baja	1,1204	689
Bajánsenye	0,0185	2
Bajna	1,6314	13
Bajót	0,057	6
Bak	0,2263	23
Bakóca	0,0018	1
Bakonszeg	5,5945	23
Bakonya	0,3004	3
Bakonybánk	0,1691	3
Bakonybél	0,4156	7
Bakonycsernye	0,1694	8
Bakonyjákó	0,3099	5
Bakonykoppány	0,0533	1
Bakonykúti	0,1189	2
Bakonynána	0,1086	6
Bakonyoszlop	0,0051	1
Bakonypölöske	0,0026	1
Bakonysárkány	1,0139	7
Bakonyszentkirály	0,034	2
Bakonyszentlászló	0,2473	13
Bakonyszombathely	0,2187	14
Bakonytamási	0,014	1
Baks	1,2299	23
Baksa	0,2099	4
Baktakék	1,1617	15
Baktalórántháza	1,2527	77
Baktüttös	0,0046	1
Balajt	0,3622	2
Balassagyarmat	0,7477	177
Balástya	0,9536	56
Balaton	1,0383	7
Balatonakali	3,2943	5
Balatonalmádi	0,4179	143
Balatonberény	0,9968	6
Balatonboglár	0,4888	99
Balatoncsicsó	0,0423	1
Balatonederics	0,3284	5
Balatonendréd	2,6087	7
Balatonfenyves	1,8286	24
Balatonfőkajár	0,1831	7
Balatonföldvár	1,1007	48
Balatonfüred	1,5052	291
Balatonfűzfő	0,6864	103
Balatongyörök	0,6223	13
Balatonhenye	0,278	1
Balatonkenese	0,6821	90
Balatonkeresztúr	0,8444	25
Balatonlelle	0,7254	133
Balatonmagyaród	0,2247	3
Balatonmáriafürdő	1,2884	27
Balatonőszöd	3,354	8
Balatonszabadi	0,1667	9
Balatonszárszó	0,5506	24
Balatonszemes	0,1467	16
Balatonszentgyörgy	1,6401	14
Balatonszepezd	0,2773	4
Balatonszőlős	0,0129	2
Balatonudvari	0,0667	3
Balatonvilágos	0,176	15
Balkány	0,7386	92
Ballószög	0,2743	16
Balmazújváros	0,5149	186
Balogunyom	0,493	13
Balotaszállás	0,3745	14
Balsa	0,3461	8
Bálványos	0,0221	3
Bana	0,0031	1
Bánd	0,0405	3
Bánhorváti	1,1148	11
Bánk	4,2482	13
Bánokszentgyörgy	1,1638	2
Bánréve	0,1649	10
Bár	0,3236	5
Barabás	0,1412	6
Baracs	0,1975	19
Baracska	0,3104	10
Báránd	0,4222	28
Baranyahídvég	0,0369	1
Baranyaszentgyörgy	0,0928	1
Barbacs	0,0121	2
Barcs	0,7526	119
Bárdudvarnok	2,0352	11
Barlahida	2,114	7
Bárna	0,1939	6
Bársonyos	1,052	4
Baskó	0,0918	2
Báta	0,3857	26
Bátaapáti	0,9386	5
Bátaszék	0,5002	59
Baté	3,2052	7
Bátmonostor	0,0676	7
Bátonyterenye	1,455	216
Bátor	0,1569	2
Bátorliget	0,4608	8
Battonya	1,2047	49
Bátya	0,1667	8
Batyk	0,0128	1
Bázakerettye	0,3493	15
Bazsi	0,1084	7
Béb	0,1903	1
Becsehely	0,2665	23
Becske	0,2226	6
Becskeháza	9,7088	8
Becsvölgye	0,4249	16
Bedegkér	0,3585	2
Bedő	0,5604	9
Bejcgyertyános	0,0077	1
Bekecs	0,7918	28
Békés	0,4855	215
Békéscsaba	1,6486	988
Békéssámson	0,6479	9
Békésszentandrás	0,5535	24
Bekölce	0,0959	2
Bélapátfalva	0,9738	65
Belecska	0,404	4
Beled	0,3922	39
Belezna	0,5337	4
Bélmegyer	0,7951	9
Beloiannisz	0,086	7
Belsősárd	0,4	2
Belvárdgyula	0,244	2
Bénye	2,00E-04	1
Bérbaltavár	0,0176	2
Bercel	0,3379	26
Beregdaróc	2,422	10
Beregsurány	0,6748	13
Berekböszörmény	0,0935	7
Berekfürdő	1,619	12
Beremend	0,1276	10
Berente	3,7523	29
Berettyóújfalu	2,0461	289
Berhida	2,3235	39
Berkenye	0,0272	2
Berkesd	0,1243	6
Berkesz	3,0189	5
Bernecebaráti	0,045	2
Berzék	0,1539	6
Berzence	0,739	25
Besence	0,4719	2
Besenyőd	0,3268	4
Besenyőtelek	0,0879	11
Besenyszög	0,3216	24
Besnyő	0,1633	11
Beszterec	0,6461	8
Bezedek	2,594	4
Bezenye	0,0337	3
Bezi	0,0226	2
Biatorbágy	0,2555	84
Bicsérd	0,2132	10
Bicske	1,0669	116
Bihardancsháza	1,5814	5
Biharkeresztes	0,378	43
Biharnagybajom	1,3918	32
Bihartorda	0,3909	8
Biharugra	0,4396	8
Bikács	0,6149	7
Bikal	0,9838	16
Biri	0,8477	27
Birján	0,2944	3
Boba	0,0308	4
Bocfölde	0,3262	14
Boconád	0,0727	5
Bócsa	1,3912	31
Bocska	0,1347	1
Bocskaikert	0,3011	15
Boda	0,3151	3
Bodajk	0,2654	22
Bodmér	0,0982	3
Bodolyabér	0,0241	3
Bodonhely	0,1405	7
Bodony	1,0554	9
Bodrog	0,116	6
Bodroghalom	7,6859	11
Bodrogkeresztúr	2,2853	37
Bodrogkisfalud	0,9931	10
Bodrogolaszi	0,8003	37
Bódvalenke	0,0052	1
Bódvarákó	0,0811	2
Bódvaszilas	0,6115	19
Bogács	0,3544	14
Bogád	0,9633	6
Bogádmindszent	0,4048	4
Bogdása	1,1093	3
Bogyiszló	0,1453	18
Bogyoszló	0,0657	3
Bojt	2,3071	7
Bókaháza	0,0159	1
Bokod	0,1488	7
Boldog	0,0484	5
Boldogasszonyfa	3,4171	5
Boldogkőújfalu	0,3262	8
Boldogkőváralja	0,5364	24
Boldva	0,6106	30
Bolhás	0,0238	2
Bolhó	0,0343	3
Bóly	1,1695	83
Boncodfölde	0,0131	2
Bonyhád	0,5839	213
Bonyhádvarasd	0,0172	2
Bonnya	0,3664	4
Bordány	0,2195	40
Borjád	0,1766	1
Borota	0,3219	21
Borsfa	0,2676	11
Borsodbóta	0,7703	14
Borsodgeszt	0,1264	8
Borsodivánka	2,3995	21
Borsodnádasd	1,4255	33
Borsodszentgyörgy	0,1567	7
Borsodszirák	0,8153	25
Borsosberény	0,1554	6
Borszörcsök	0,5694	4
Botpalád	0,9118	6
Botykapeterd	0,4323	7
Bozsok	0,0902	6
Bózsva	0,2115	4
Bő	0,0403	1
Bőcs	0,4473	24
Bödeháza	0,084	3
Bögöte	0,4877	2
Böhönye	0,8841	19
Bököny	0,2	31
Bölcske	0,3918	29
Bőny	0,5203	10
Börcs	0,0162	3
Bősárkány	0,1686	18
Bőszénfa	0,0531	4
Bucsa	0,8567	10
Bucsu	0,0774	3
Búcsúszentlászló	0,1252	8
Bucsuta	0,1236	2
Budajenő	0,1375	13
Budakalász	0,2712	73
Budakeszi	0,4586	76
Budaörs	0,3268	316
Budapest	1,6187	15119
Bugac	0,6554	13
Bugacpusztaháza	0,4511	9
Bugyi	0,7138	37
Buj	0,2437	10
Buják	0,6992	12
Buzsák	0,2109	11
Bük	1,6818	95
Bükkábrány	0,3703	27
