varos	osszeg_millio	palyzatok_szama
Feketeerdő	10,7	3
Felcsút	1725,5	18
Feldebrő	67,3	2
Felgyő	5851,1	10
Felpéc	663,2	4
Felsőberecki	2,9	1
Felsőcsatár	240,5	2
Felsődobsza	1475,4	9
Felsőegerszeg	68,7	2
Felsőgagy	13,1	1
Felsőjánosfa	21,8	2
Felsőkelecsény	13	2
Felsőlajos	220,4	11
Felsőmarác	20,1	2
Felsőmocsolád	28,3	2
Felsőnyárád	1275,1	11
Felsőnyék	496,7	9
Felsőörs	447,1	19
Felsőpáhok	66,2	3
Felsőpakony	878,8	23
Felsőpetény	74,3	5
Felsőrajk	158,1	6
Felsőregmec	45,2	4
Felsőszentiván	319,1	20
Felsőszentmárton	694,3	6
Felsőszölnök	35,3	1
Felsőtárkány	3710,1	70
Felsőtelekes	48,1	4
Felsőtold	304,7	2
Felsővadász	638	10
Felsőzsolca	4244,7	99
Fényeslitke	3613,2	24
Ferencszállás	90,5	6
Fertőboz	1017,9	2
Fertőd	10695,3	46
Fertőhomok	23,1	1
Fertőrákos	1739,3	6
Fertőszentmiklós	3150,5	31
Fertőszéplak	1138,4	10
Filkeháza	24,5	3
Foktő	1091,3	6
Folyás	123,1	3
Fonó	186,7	2
Fony	53,3	4
Fonyód	17387,9	88
Forráskút	6903,9	28
Forró	360,8	24
Fót	2422,8	88
Földeák	167,9	12
Földes	1649,8	32
Fulókércs	108	3
Furta	410,1	12
Füle	29,3	4
Fülesd	90	1
Fülöp	537,2	11
Fülöpháza	885,3	3
Fülöpjakab	224,8	8
Fülöpszállás	541,7	12
Fülpösdaróc	9,2	1
Fürged	223,2	5
Füzér	3980,4	20
Füzérkajata	57,3	6
Füzérkomlós	344,1	12
Füzérradvány	697	8
Füzesabony	3911,8	67
Füzesgyarmat	5363,5	72
Gáborján	67,9	4
Gáborjánháza	1,3	1
Gacsály	655,9	4
Gadány	65	2
Gádoros	2142,3	7
Gagyvendégi	116,5	3
Galambok	242,8	13
Galgaguta	195	10
Galgagyörk	5,4	3
Galgahévíz	77,9	9
Galgamácsa	3044,9	9
Gálosfa	125	1
Galvács	65	8
Gamás	428	10
Ganna	198,3	2
Gánt	327,9	7
Gara	244,3	18
Garáb	4	1
Garabonc	94	2
Garadna	70,3	5
Garbolc	5,5	1
Gárdony	14899,6	89
Gátér	31,7	1
Gávavencsellő	2702,2	55
Géberjén	1000,3	14
Gecse	5,2	2
Géderlak	395,3	8
Gégény	936,8	15
Gelej	297,4	6
Gelénes	21,7	2
Gellénháza	276,3	11
Gelse	599,5	14
Gemzse	164	3
Gencsapáti	1206,3	21
Gérce	303,6	10
Gerde	98,4	8
Gerendás	302,5	10
Gerényes	46,2	1
Geresdlak	210	9
Gerjen	276,1	5
Gersekarát	29,5	7
Geszt	103,2	4
Gesztely	972,3	25
Geszteréd	158,9	10
Gibárt	9	1
Gic	52,2	1
Gige	33,5	1
Gilvánfa	296,7	6
Girincs	200,7	10
Gógánfa	279,9	8
Golop	153,8	5
Gomba	478,8	11
Gombosszeg	0,7	1
Gordisa	84,9	6
Gosztola	63	4
Göd	2791,5	64
Gödöllő	26195,9	574
Gödre	415	23
Gölle	496,9	3
Gömörszőlős	153,5	3
Gönc	4080	38
Göncruszka	98,9	7
Gönyű	2448,5	32
Görbeháza	707,4	22
Görcsöny	2445,3	16
Görcsönydoboka	174,2	3
Görgeteg	75,6	6
Gősfa	74,4	6
Grábóc	7,7	1
Gulács	150,6	5
Gutorfölde	47,2	4
Gyál	4822,3	85
Gyarmat	47	5
Gyékényes	737	10
Gyenesdiás	1540,8	45
Gyepükaján	196,7	2
Gyermely	1603,3	25
Gyód	9,9	1
Gyomaendrőd	5149,9	140
Gyóró	31,6	2
Gyömöre	282,1	10
Gyömrő	3117,1	61
Gyöngyfa	3,2	1
Gyöngyös	28092	491
Gyöngyösfalu	117,7	10
Gyöngyöshalász	188,7	8
Gyöngyösmellék	4,4	1
Gyöngyösoroszi	255,1	14
Gyöngyöspata	230,6	7
Gyöngyössolymos	529,5	23
Gyöngyöstarján	55,3	8
Gyönk	1311,3	22
Győr	144725,4	2341
Győrasszonyfa	52,6	1
Györe	25,1	1
Györgytarló	882,9	13
Györköny	309,4	10
Győrladamér	197,1	8
Győröcske	2,7	1
Győrság	917,4	12
Győrsövényház	318,9	2
Győrszemere	2210,8	7
Győrtelek	624,5	8
Győrújbarát	1918	97
Győrújfalu	72,2	9
Győrvár	78,1	7
Győrzámoly	617,5	21
Gyula	47351,9	371
Gyulaháza	384,6	8
Gyulaj	891,4	14
Gyulakeszi	7,9	2
Gyúró	51,9	3
Gyügye	44,9	3
Gyüre	472,7	10
Hagyárosbörönd	14,7	3
Hahót	276	6
Hajdúbagos	20,5	3
Hajdúböszörmény	23003,5	456
Hajdúdorog	5397,3	106
Hajdúhadház	5268,9	67
Hajdúnánás	10350	204
Hajdúsámson	4101	105
Hajdúszoboszló	17448	250
Hajdúszovát	1691,9	20
Hajmás	497,4	1
Hajmáskér	361,3	15
Hajós	1171,9	40
Halastó	79,4	5
Halászi	1269	27
Halásztelek	1567,9	49
Halimba	473	7
Halmaj	905	24
Halmajugra	3290,4	28
Halogy	5,4	2
Hangács	60,7	7
Hangony	190,5	10
Hantos	76,9	10
Harasztifalu	137,9	6
Harc	263,6	4
Harka	94,7	6
Harkakötöny	94,6	3
Harkány	5124,7	60
Háromfa	263,2	10
Háromhuta	96,7	6
Harsány	1420,6	43
Hárskút	103,1	12
Harta	1671,8	51
Hásságy	23,4	2
Hatvan	30584	250
Hédervár	62,5	7
Hedrehely	15,1	2
Hegyeshalom	294,5	13
Hegyfalu	1875,2	6
Hegyháthodász	122,9	6
Hegyhátsál	12,2	4
Hegyhátszentjakab	100,7	6
Hegyhátszentpéter	17,8	1
Hegykő	339,9	9
Hegymagas	12,1	1
Hegymeg	111,9	3
Hegyszentmárton	68,4	3
Héhalom	85,6	11
Hejce	80,7	6
Hejőbába	145,6	6
Hejőkeresztúr	530,7	13
Hejőpapi	4355,8	21
Helesfa	11,9	3
Helvécia	1751,6	20
Hencida	494,4	16
Herceghalom	1520,1	35
Hercegkút	145,7	11
Hercegszántó	592,2	10
Heréd	137,5	4
Héreg	196,5	6
Herencsény	89	5
Herend	849,2	30
Hernád	699,8	16
Hernádbűd	3,7	1
Hernádcéce	46,5	5
Hernádkak	1489,1	27
Hernádkércs	1642,5	10
Hernádnémeti	551,4	16
Hernádpetri	151,3	2
Hernádszentandrás	417,6	7
Hernádszurdok	18,4	1
Hernádvécse	1171,1	12
Hét	1098,5	4
Hetefejércse	55,9	1
Hetes	593,4	13
Hetvehely	412,3	5
Heves	14887	186
Hevesvezekény	324,5	4
Hévíz	16127,9	141
Hévízgyörk	618,7	7
Hidas	574,7	28
Hidasnémeti	1700,3	21
Hidegkút	11,8	2
Hidegség	4	1
Hidvégardó	474,9	14
Himesháza	478,7	13
Himod	269,8	2
Hobol	196,3	10
Hodász	2379,6	33
Hódmezővásárhely	41816,9	593
Hollád	10	2
Hollóháza	294,3	14
Hollókő	3296,7	9
Homokbödöge	44,9	5
Homokmégy	576,6	13
Homokszentgyörgy	263,1	8
Homorúd	17,1	1
Homrogd	3164,2	15
Hont	847,6	4
Horpács	51,2	2
Hort	201,2	11
Hortobágy	8388	47
Horvátlövő	4,1	1
Horvátzsidány	94,4	5
Hosszúhetény	2872,3	27
Hosszúpályi	4241,9	29
Hosszúpereszteg	2323,3	2
Hosszúvölgy	24,2	1
Hottó	5	2
Hőgyész	199,8	15
Hugyag	146,1	3
Hunya	65,4	3
Hunyadfalva	517,3	1
Husztót	0,5	1
Ibafa	50,5	2
Iborfia	2	1
Ibrány	6381	83
Igal	2408,8	37
Igar	156,5	6
Igrici	600,3	11
Iharos	27,2	2
Iharosberény	1016,8	20
Ikervár	506,2	10
Iklad	373,8	11
Iklódbördőce	13,4	3
Ikrény	298,2	11
Iliny	89,3	1
Ilk	156,1	6
Illocska	142,2	5
Imola	36,2	3
Imrehegy	4,5	1
Ináncs	444,7	13
Inárcs	1015,9	26
Inke	356,8	15
Ipolydamásd	29,6	3
Ipolyszög	69	2
Ipolytarnóc	1384,1	11
Ipolytölgyes	538,7	5
Ipolyvece	543,4	3
Iregszemcse	1697,6	26
Irota	157,8	3
Isaszeg	2089,9	37
Istenmezeje	134,9	7
Istvándi	114,8	2
Iszkaszentgyörgy	2024	30
Iszkáz	7,7	1
Isztimér	252,9	6
Ivád	9,2	4
Iván	138,8	7
Ivánc	3,3	1
Iváncsa	566,1	17
Izmény	9	1
Izsák	4853	57
Izsófalva	242,7	10
Ják	346,5	7
Jakabszállás	1915,5	26
Jákfa	266,3	8
Jákfalva	15,8	2
Jákó	25,9	3
Jánd	34264,7	8
Jánkmajtis	1565,3	16
Jánoshalma	8739,9	122
Jánosháza	2348,6	19
Jánoshida	2049,2	14
Jánossomorja	1572,8	37
Járdánháza	902,1	8
Jármi	899,4	17
Jásd	269,3	2
Jászalsószentgyörgy	737,2	18
Jászapáti	11404,5	111
Jászárokszállás	3106,9	44
Jászberény	34100	431
Jászboldogháza	192,6	8
Jászdózsa	1889,1	18
Jászfelsőszentgyörgy	2188,4	10
Jászfényszaru	4475,3	55
Jászivány	12,2	4
Jászjákóhalma	909,9	24
Jászkarajenő	1856,9	12
Jászkisér	2098,2	44
Jászladány	5047,3	44
Jászszentandrás	248,7	21
Jászszentlászló	1104,8	28
Jásztelek	3916,3	21
Jéke	22,2	3
Jenő	9,8	1
Jobaháza	10,1	3
Jobbágyi	3977	10
Jósvafő	1691,5	10
Juta	418,8	9
Kaba	7146,9	71
Kács	140,6	3
Kacsóta	261,8	3
Kadarkút	3573,5	40
Kajárpéc	74,9	6
Kajászó	98	2
Kajdacs	319,4	10
Kakasd	211,1	13
Kakucs	356,9	12
Kál	745,1	21
Káld	259,6	4
Kálló	723,7	8
Kállósemjén	2055,5	35
Kálmáncsa	40	2
Kálmánháza	557,7	17
Kalocsa	17245,1	210
Káloz	200,6	9
Kám	18	7
Kamond	1,2	1
Kamut	239,3	7
Kánó	67,4	2
Kántorjánosi	300,5	4
Kánya	38,8	1
Kapolcs	42,6	2
Kápolna	315,6	17
Kápolnásnyék	1037,5	26
Kapoly	167,8	3
Kaposfő	1061,1	34
Kaposgyarmat	7	1
Kaposkeresztúr	18,5	2
Kaposmérő	1387,7	20
Kapospula	6,6	1
Kaposújlak	86,1	7
Kaposvár	91672,7	1242
Kaposszekcső	3188,2	28
Kaposszerdahely	1065,5	6
Káptalanfa	455,3	6
Kapuvár	8431,4	147
Kára	1,3	1
Karácsond	1912,1	11
Karád	269,7	6
Karakó	194,5	9
Karancsalja	313,1	3
Karancsberény	88,9	3
Karancskeszi	146,6	5
Karancslapujtő	1007,5	25
